5.215341012692403,6.894500727063279
3.359636881404804,0.3980984850925797
3.297258035332375,0.677261370610639
3.358326295056003,0.4027196871372719
3.583135646562639,-0.1207787815985408
5.407513824919815,5.54533548083644
0.22980768266066,-8.214018660385269
3.921654991754615,-0.8045173909348854
3.261428398290172,0.8022283021113706
-3.404701126364273,6.014016876141528
3.321609812162212,0.5504965157574426
3.333310669199149,0.518648622319637
12.97120398753512,-13.42540019927829
3.230425815191749,0.9773746261736762
3.375605275124837,0.3431589283238146
